"id","worker.id","accept.time","submit.time","ip","enjoy","fair_pay","gender","age","programming.experience","bugs","regex.experience","education"
"30BXRYBRP4XMC2MD2PVE5QTYFIMHWN","57b9205",2016-12-01 18:56:34,2016-12-01 19:03:22,"104.244.146.67","A little","0.25","Female","37","no","no","Never heard of it before now.","high_school"
"31EUONYN2V3JPU8VGSL83X7LKVYOV8","613ec1c",2016-12-01 19:05:28,2016-12-01 19:16:31,NA,"very much",".75","Female","53","no","no","no","college"
"33SA9F9TRXUASSVBCON8KNWLN2UWEM","bcbceaf",2016-12-01 18:27:00,2016-12-01 18:32:07,"47.200.13.174","Very much",".50","woman","54","No","I forgot to make a 2nd example on the (I think) the third item. I was unable to go back and add it.","No","college"
"35GCEFQ6I5OBCPKJYRQJ00M6DF8Z3O","d4ec1a2",2016-12-01 19:49:33,2016-12-01 20:05:49,"104.200.154.35","It was okay.",".7","male","59","none","none","no","masters"
"37UEWGM5HT860VKD16INQ45A6EBR1V","4ba0325",2016-12-01 18:26:19,2016-12-01 18:32:57,"24.242.25.107","very much",".75","female","34","no","no","no, I do not know what a regular expression is.","some_college"
"3BDCF01OGXUSN3038BS0IF7L77VLYX","1b43720",2016-12-01 18:26:56,2016-12-01 18:35:20,"98.221.156.208","It was fun, interesting.","0.75","Male","28","Basic computer language, binary studies, Cisco Academy (high school)","No","Yes. not much on creation, but its used every day through GUI's","college"
"3H7XDTSHKCR8C6R2IJDWKQHX0I9WG3","d55958e",2016-12-01 18:26:38,2016-12-01 18:34:29,"68.190.248.238","It was interesting","yes","f","44","no","no","no","college"
"3KKG4CDWKIYHOULAU713XHCJCDG491","f164eee",2016-12-01 18:26:24,2016-12-01 18:40:20,"177.228.59.238","It was pretty easy. Yeah I liked it",".75","female","34","None","None","Nope","college"
"3LOTDFNYA7Z2Y6V77Z7E25HLZ39WF4","97bb05e",2016-12-01 18:26:18,2016-12-01 18:29:15,"76.186.102.32","It was fun","0.75","female","31","None","no","Don't know what it means.","some_college"
"3PW9OPU9PQKPWB3SMG3MPWX2UNW21U","45dc6aa",2016-12-01 18:26:21,2016-12-01 18:33:57,"107.168.20.202","It was interesting.","99","female","32","No","no","No","college"
"3QUO65DNQUOJCFJVB2B37B526OPOUJ","26e3c2f",2016-12-01 18:26:17,2016-12-01 18:49:32,"75.117.77.0","To a good extent.  It was easier than I thought and a fair length for the compensation.",".75","Male","41","No","No","No","some_college"
"3TE3O857308DPG29KAI1VNFFYKPR2C","682f9ab",2016-12-01 18:26:40,2016-12-01 18:33:47,"108.217.84.236","very much",".75","male","35","no","none","an expression that is usual and common","some_college"
"3TVSS0C0E10CHBD82JC3J9WMQCHTW9","827dce1",2016-12-01 18:51:22,2016-12-01 18:55:19,"24.233.115.18","i enjoyed it quite a bit","1.00","female","36","none","no","no","college"
"3TYCR1GOTCJSSTA84XUJWMGND1ZLZO","ebfa63a",2016-12-01 18:26:17,2016-12-01 18:43:55,"108.197.193.219","I thought it was fun. ",".80","male","34","No","I had trouble figuring out how to do the special character on the last page, so I had to copy the example. Other than that, no issues.","No, I don't. ","high_school"
"3U84XHCDICDWUL3NY5V2A5ECRF4Z49","aacaf2c",2016-12-01 18:26:21,2016-12-01 18:30:29,NA,"It was surprisingly fun",".75","male","24","I have a computer science degree","No issues","I do know what a regular expression is, however I don't have all that much experience with them","college"
"3W2LOLRXLBF86W6Z9GO5VJ19FKBKRR","311ee08",2016-12-01 18:56:32,2016-12-01 19:17:04,NA,"it was alright.","75","male","31","Very little.","No","no","college"
"3WYGZ5XF3WFK7B6CO5OALT651MUKSF","1ec52d4",2016-12-01 18:26:19,2016-12-01 18:46:43,"24.178.42.105","it was fine, more interactive than most","1.00","female","32","none","no","n/a","college"
"3Y54SXRO1LLZP7O37JX21LBP5W6TUA","8b16511",2016-12-01 18:56:27,2016-12-01 19:02:30,"67.160.137.62","That was a fun thinking exercise",".75","Female","35","Just a little html and autokey","no","yes, very little","some_college"
"3Z7VU45IPYHF2M64BNC0C779FWV1Z1","71ae71c",2016-12-01 18:46:58,2016-12-01 19:03:10,NA,"It was easy so it was fine. ",".50","male","32","Very little","no","no","college"
"3ZDAD0O1T1DR6BIYCO8PLSATZENTX2","59d56e8",2016-12-01 18:27:48,2016-12-01 18:48:47,"174.22.208.53","okay i guess","1.00","male","24","none","no","no","some_college"
