"id","worker.id","accept.time","submit.time","ip","enjoy","fair_pay","gender","age","programming.experience","bugs","regex.experience","education"
"31EUONYN2V3JPU8VGSL83X7LQLOOVK","738bff0",2017-05-08 18:39:21,2017-05-08 18:54:38,"2600:8804:8800:2aa0:75e0:1aec:2297:d028","I enjoyed it, it took a bit longer than I expected though to be honest.","1.50","Male","42","No I do not","I did not encounter any problems.","A regular expression is similiar to what was asked in this study, forming rules for strings. No, I do not have any experience with this.","high_school"
"31UV0MXWNQCSVEIDC6QQF2H01ONI5C","dea6df8",2017-05-08 18:28:41,2017-05-08 18:32:41,"2601:204:d505:f78b:9103:751:8e09:5499","The HIT was interesting and easy to follow","1.50","male","21","Not much","No issues","No","college"
"35L9RVQFCOI9KYX87PGDN2810S1UHD","f85822f",2017-05-08 18:47:57,2017-05-08 19:02:15,"73.98.13.117","It was a fun hit. Very different than other hits.","1.00","male","28","No. I do not have any experience with programming.","I did not encounter any issues at all.","I do not know what a regular expression is.","college"
"382M9COHEHFX0O66HO872ZBO8C9UEX","5ad0368",2017-05-08 18:28:38,2017-05-08 18:49:20,"24.167.148.208","It was fine. ","1.50","male","37","No","None","No","high_school"
"392CY0QWG1RAZVEDY17GAABM1SSI47","5e70ad4",2017-05-08 18:42:58,2017-05-08 19:04:28,"71.190.250.26","So so.","1.00","Female","40","No.","No","No special expression means a regular expression. I don't have much experience with creating regular expression.","college"
"39ASUFLU6X7PHS01MTJUM6AS2UQEX9","e544c33",2017-05-08 18:28:39,2017-05-08 18:38:13,"68.105.239.33","it was fun","150","female","24","none","noen","none","some_college"
"3BXQMRHWKZYVCCYJYMWQF7GXHE0MUE","eeb0e97",2017-05-08 18:29:32,2017-05-08 18:33:19,"72.174.79.211","I did enjoy it","1.00","female","31","no","None","no","some_college"
"3C8HJ7UOP7UCYBST49VYWZVCJWFZMG","f7b0c89",2017-05-08 18:28:41,2017-05-08 18:49:03,"198.0.126.5","It was fine","1.00","Male","33","No","No","No","masters"
"3LKC68YZ3A3W4J8062Q4PZQZXUQOWU","148a3e6",2017-05-08 18:28:41,2017-05-08 18:32:47,"2601:4c4:201:4ea0:3986:3ce1:c397:df99","noooooooo","20","male","25","no","no","no","some_college"
"3MHW492WW0DVPRNJ3C6VBTIGVL9MV3","ece7144",2017-05-08 18:58:51,2017-05-08 19:06:35,"2601:545:c081:2484:c801:498e:2851:7bc3","It was very interesting.","1.00","Male","48","None.","No issues.","None.","some_college"
"3O6CYIULED1RHOSX2O2DO5IOFGEWUF","384e1dc",2017-05-08 18:31:22,2017-05-08 18:45:54,"2606:a000:898c:1b00:6ce7:7027:2324:80b6","It was okay, not great or terrible.","1.00","Male","35","no","I didn't have any problems","I don't know what a regular expression is.","college"
"3QY5DC2MXRKP6262CZSDKHWOKDOUFF","518f567",2017-05-08 18:30:50,2017-05-08 18:41:07,"73.164.191.32","I though it was interesting. ","1.00","Male","30","I do not. ","I did not. ","I do not. ","college"
"3TYCR1GOTCJSSTA84XUJWMGNJRPZLE","6b05630",2017-05-08 18:28:39,2017-05-08 18:35:05,"108.87.185.151","It was ok.","$1 is good","Male","39","No","No issues.","No","some_college"
"3VFJCI1K4ZZ34AAGJP3QXR9GETKRG7","79e7c4b",2017-05-08 18:28:37,2017-05-08 18:33:18,"2607:fcc8:8ec9:b500:555e:7c53:9386:c17f","it was interesting","1.50","female","24","no","no I did not ","no","high_school"
"3ZOTGHDK5IB3X2RRMXG3SANERHUOSF","43f7e4f",2017-05-08 18:29:02,2017-05-08 18:39:53,"2601:281:c900:7c32:65d6:ad0b:3aae:72ff","Very much.","1.00","female","30","No.","No.","No.","college"
"3ZSY5X72NXBRWNRE78GY20II5FBORR","f912ff6",2017-05-08 18:28:38,2017-05-08 18:47:47,"67.99.246.15","Very much","1.00","male","30","No","No, thank you","No.","college"
