"assignment.id","worker.id","trial.num","rule.id","polarity","string","time","correct","seq.id"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",1,"3a","negative","beravj",1488492055621,TRUE,"85357a3"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",1,"3a","positive","aaaa",1488492054981,TRUE,"85357a3"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",1,"3a","negative","@#$23g",1488492056533,TRUE,"85357a3"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",1,"3a","negative","bbb",1488492057098,TRUE,"85357a3"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",1,"3a","negative","eee",1488492066830,TRUE,"85357a3"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",1,"3a","negative","a",1488492067853,TRUE,"85357a3"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",1,"3a","negative","b93kgw;_mfo",1488492068710,TRUE,"85357a3"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",1,"3a","negative","alpaca",1488492069322,TRUE,"85357a3"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",1,"3a","positive","AAA",1488492071398,FALSE,"85357a3"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",1,"3a","positive","aaab",1488492073060,FALSE,"85357a3"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",1,"3a","negative","DASASA",1488492073754,TRUE,"85357a3"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",1,"3a","positive","aaaaaaaaaaaaaa",1488492074602,TRUE,"85357a3"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",1,"3a","positive","9aaaaaa",1488492075409,FALSE,"85357a3"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",1,"3a","positive","AAAAA",1488492076007,FALSE,"85357a3"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",2,"zip-code","positive","11111",1488492105259,TRUE,"08af176"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",2,"zip-code","positive","13708",1488492108435,TRUE,"08af176"
