"assignment.id","worker.id","trial.num","rule.id","polarity","string","time","correct","seq.id"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",1,"zip-code","negative","erqew",1494362221451,TRUE,"66584c1"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",1,"zip-code","negative","dskfjlmxF",1494362222323,TRUE,"66584c1"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",1,"zip-code","negative","abcde",1494362223619,TRUE,"66584c1"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",1,"zip-code","positive","56789",1494362224890,TRUE,"66584c1"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",1,"zip-code","negative","nfas10583vns",1494362226338,TRUE,"66584c1"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",1,"zip-code","negative","238",1494362227275,TRUE,"66584c1"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",1,"zip-code","positive","31708",1494362228330,TRUE,"66584c1"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",1,"zip-code","negative","9076.2",1494362246098,TRUE,"66584c1"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",1,"zip-code","negative","236778",1494362250370,TRUE,"66584c1"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",1,"zip-code","negative","-12541",1494362260290,TRUE,"66584c1"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",2,"suffix-s","negative","12berba32",1494362406387,TRUE,"0f5e5fa"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",2,"suffix-s","negative","store",1494362410788,TRUE,"0f5e5fa"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",2,"suffix-s","negative","psss7",1494362411533,TRUE,"0f5e5fa"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",2,"suffix-s","negative","past",1494362413412,TRUE,"0f5e5fa"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",2,"suffix-s","negative","35r6u",1494362415900,TRUE,"0f5e5fa"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",2,"suffix-s","negative","ring",1494362416596,TRUE,"0f5e5fa"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",2,"suffix-s","negative","yr321a",1494362417284,TRUE,"0f5e5fa"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",2,"suffix-s","positive","breaks",1494362419267,TRUE,"0f5e5fa"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",3,"3a","positive","bbb",1494362473324,FALSE,"ebda6ed"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",3,"3a","negative","aaaaaaaaaaaaaa",1494362474587,FALSE,"ebda6ed"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",3,"3a","negative","aaabc",1494362475491,TRUE,"ebda6ed"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",3,"3a","negative","DASASA",1494362476811,TRUE,"ebda6ed"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",3,"3a","negative","aaaa",1494362477979,FALSE,"ebda6ed"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",3,"3a","negative","a",1494362479219,TRUE,"ebda6ed"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",3,"3a","negative","AAAAA",1494362480620,TRUE,"ebda6ed"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",3,"3a","negative","b93kgw;_mfo",1494362483068,TRUE,"ebda6ed"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",3,"3a","negative","alpaca",1494362488379,TRUE,"ebda6ed"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",3,"3a","negative","AAA",1494362499772,TRUE,"ebda6ed"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",4,"delimiters","negative","gnro[34r3]",1494362531942,TRUE,"ec8b199"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",4,"delimiters","negative","{0thg1!@}",1494362532756,TRUE,"ec8b199"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",4,"delimiters","positive","[]",1494362533468,TRUE,"ec8b199"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",4,"delimiters","negative","[4939k4k3",1494362534628,TRUE,"ec8b199"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",4,"delimiters","negative","xccg3]",1494362535556,TRUE,"ec8b199"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",4,"delimiters","negative","xyzsf",1494362537516,TRUE,"ec8b199"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",4,"delimiters","negative","(fdfm3t)",1494362538604,TRUE,"ec8b199"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",4,"delimiters","negative","[fbndofb]]",1494362540347,FALSE,"ec8b199"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",4,"delimiters","negative","[[223768]]",1494362542035,FALSE,"ec8b199"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",4,"delimiters","negative","[mna_8%234]",1494362542667,FALSE,"ec8b199"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",4,"delimiters","negative","[[qoo_w3]",1494362544123,FALSE,"ec8b199"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","negative","erqew",1494282382359,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","negative","9076.2",1494282381028,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","negative","-12541",1494282380704,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","positive","31708",1494282378594,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","positive","56789",1494282379101,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","negative","238",1494282385388,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","negative","nfas10583vns",1494282386132,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","negative","abcde",1494282387067,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","negative","dskfjlmxF",1494282387924,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","negative","236778",1494282388455,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",2,"suffix-s","negative","12berba32",1494282458175,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",2,"suffix-s","negative","psss7",1494282458952,TRUE,"0f5e5fa"
