"id","worker.id","accept.time","submit.time","ip","enjoy","fair_pay","gender","age","programming.experience","bugs","regex.experience","education"
"31HQ4X3T3SAVRHOU950B0TJKSVHSLS","a802a5d",2017-01-31 23:06:00,2017-01-31 23:11:04,"64.121.102.112","it was decent",".95","male","25","no","no","no","college"
"31Q0U3WYDPFWIC0YSSKHLNEA7B071F","054fade",2017-01-31 23:36:19,2017-01-31 23:41:31,"73.12.200.245","it was okay","1.00","male","20","No","no","None","college"
"32KTQ2V7RDFXSKAG0B1ZJBTJ0CJ9M1","645c162",2017-01-31 23:12:32,2017-01-31 23:26:21,"137.118.203.87","I found it interesting and it made me think...thanks!","1,00","male","68","html, css, some javascript, intermediate level","I was a little confused at first but got the drift on the second problem","no","some_college"
"336YQZE83VEERX84XLOI7VOHEG05M6","4bf1c95",2017-01-31 23:05:58,2017-01-31 23:14:08,"2602:306:cf3f:12f0:e095:d28b:82a7:1f0c","No more than a regular hit. Not complicated or annoying","I think the payment is fair, actually","Female","25","Nope","Nope.","No","some_college"
"36TFCYNS44A112R3CUR07975QTAXHY","85357a3",2017-01-31 23:06:00,2017-01-31 23:29:52,"173.16.200.12","This was a neat HIT. ",".75","Female","35","I have a tiny bit of experience with programming","I did not have any issues","I have a little experience, but I have to look things up to be able to use them effectively. ","some_college"
"39DD6S19JPBEMN0GNB7FJRQ36DOZEP","6113a67",2017-02-01 14:08:51,2017-02-01 14:24:46,"68.70.176.230","It was a decent HIT","1.00","male","39","no","no","no","college"
"3A4TN5196KIDY4G8LYVDTWMVPBNCHC","ced6748",2017-01-31 23:07:44,2017-01-31 23:12:23,"24.252.216.72","Pretty fun actually, I liked coming up with strings.","0.75","Male","21","A little bit of Java experience, but not much. ","N/A","Not really, no.","some_college"
"3ATTHHXXWAO1XX2NIC9L7L8KQ6PXIR","937b8d4",2017-01-31 23:06:00,2017-01-31 23:10:25,"159.118.119.245","It was an interesting change of pace.",".75","male","22","no","I was unclear when I started exactly what I needed to be doing.","no","college"
"3CPLWGV3MOZ3A2VGCCGZWQIJ52T9N1","2ff83e2",2017-01-31 23:34:28,2017-02-01 00:01:24,"70.44.191.132","A fair bit! It was different.","I'm not sure, I didn't time it. This feels about right though.","female","27","I know a little bit of scratch, javascript, java, and html.","no","I can make a guess, but otherwise no.","college"
"3CTOC39K37Q3DTG2IHQNPNAW1S77JQ","3d1066b",2017-02-01 14:05:56,2017-02-01 14:20:58,"12.204.222.254","It was fun!",".75","Male","37","Just a class or two in college","No problems, thanks!","No, sorry","college"
"3E47SOBEYQWDUZRSRGDYT8NAPO2CI5","d511c3e",2017-01-31 23:06:02,2017-01-31 23:09:40,"2601:18d:8901:67f0:d95:c011:7835:b41","a little",".50","female","34","no","no problems","no","some_college"
"3E4GGUZ1T8RR2CPEUQ94UBT151E2KX","cb1b297",2017-01-31 23:13:19,2017-01-31 23:17:20,"2601:4c1:c104:6260:54b3:d9bb:d703:a1cd","It was fun.",".75","Female","27","None","None","No, none","college"
"3EJJQNKU9R5H465R3VL8IRLHPCXRH4","ad9212b",2017-02-01 14:06:00,2017-02-01 14:14:54,"24.219.192.102","more than an average hit","1.00","male","21","no","nope, easy hit","no","some_college"
"3EJPLAJKEMGA9871HTOH73YQPFT6Z4","a63ed5f",2017-01-31 23:05:54,2017-01-31 23:35:44,"65.88.88.203","It was good",".8","f","28","none","none","none","college"
"3FE2ERCCZX86KABZUGC9X5I30GNOPX","6487c8d",2017-02-01 14:06:09,2017-02-01 14:26:34,"65.183.218.6","It was a little confusing, so not as much as I might have.","1.00","Female","57","None","I was a little unclear if all the rules needed to belong to the same string. I assumed they were unique rules, so I hope that was the right way to read the instructions.","None","college"
"3IJXV6UZ1XJH01GB9D3TI3MWPPCRIX","13d1cf2",2017-02-01 14:06:26,2017-02-01 14:13:40,"74.102.94.217","it was fine","$0.75","male","35","a couple classes","no","no","college"
"3IOEN3P9S7JDECMT9IFPF9EEC0O16I","b45b478",2017-02-01 14:59:46,2017-02-01 15:15:00,"94.61.39.139","It was ok.",".75","female","27","not really.","The instructions could have been a little more clear on whether or not we were giving instructions on strings where the person was permitted to know the rule for making the string, or whether they were to figure out the rule strictly by our examples. I assumed that it was strictly by the examples.","no, I am not sure what that is?","some_college"
"3JNQLM5FT4M2MI7WFQL59B6GU1J2L0","799cf60",2017-01-31 23:36:05,2017-01-31 23:44:45,"68.132.29.38","liked it was easy",".75","male","28","no","no","no","masters"
